,Nome,Idade,Posicao,Media,Potencial,Time,Salario,Total_Pontos
1851, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
1852, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
1853, R. Jones,17,ST,59,82,Peterborough United,€500,1544
1854, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
1855, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
1856, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
1857, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
1858, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
1859, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
1860, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
1861, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
1862, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
1863, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
1864, Isco,28,CAM,83,83,Real Madrid,€190K,2077
1865, S. Córdova,23,LM,75,83,Club América,€30K,1940
1866, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
1867, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
1868, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
1869, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
1870, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
1871, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
1872, Nanu,26,RB,73,76,FC Porto,€10K,1969
1873, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
1874, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
1875, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
1876, B. Saka,18,RM,77,88,Arsenal,€25K,1968
1877, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
1878, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
1879, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
1880, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
1881, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
1882, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
1883, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
1884, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
1885, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
1886, N. Madueke,18,RM,72,87,PSV,€5K,1792
1887, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
1888, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
1889, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
1890, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
1891, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
1892, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
1893, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
1894, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
1895, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
1896, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
1897, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
1898, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
1899, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
1900, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
1901, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
1902, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
1903, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
1904, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
1905, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
1906, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
1907, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
1908, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
1909, Antony,20,RW,79,88,Ajax,€17K,1939
1910, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
1911, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
1912, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
1913, R. Jones,17,ST,59,82,Peterborough United,€500,1544
1914, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
1915, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
1916, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
1917, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
1918, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
1919, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
1920, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
1921, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
1922, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
1923, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
1924, Isco,28,CAM,83,83,Real Madrid,€190K,2077
1925, S. Córdova,23,LM,75,83,Club América,€30K,1940
1926, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
1927, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
1928, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
1929, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
1930, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
1931, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
1932, Nanu,26,RB,73,76,FC Porto,€10K,1969
1933, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
1934, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
1935, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
1936, B. Saka,18,RM,77,88,Arsenal,€25K,1968
1937, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
1938, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
1939, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
1940, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
1941, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
1942, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
1943, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
1944, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
1945, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
1946, N. Madueke,18,RM,72,87,PSV,€5K,1792
1947, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
1948, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
1949, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
1950, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
1951, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
1952, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
1953, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
1954, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
1955, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
1956, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
1957, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
1958, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
1959, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
1960, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
1961, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
1962, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
1963, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
1964, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
1965, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
1966, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
1967, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
1968, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
1969, Antony,20,RW,79,88,Ajax,€17K,1939
1970, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
1971, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
1972, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
1973, R. Jones,17,ST,59,82,Peterborough United,€500,1544
1974, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
1975, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
1976, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
1977, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
1978, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
1979, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
1980, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
1981, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
1982, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
1983, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
1984, Isco,28,CAM,83,83,Real Madrid,€190K,2077
1985, S. Córdova,23,LM,75,83,Club América,€30K,1940
1986, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
1987, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
1988, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
1989, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
1990, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
1991, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
1992, Nanu,26,RB,73,76,FC Porto,€10K,1969
1993, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
1994, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
1995, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
1996, B. Saka,18,RM,77,88,Arsenal,€25K,1968
1997, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
1998, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
1999, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
2000, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
2001, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
2002, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
2003, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
2004, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
2005, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
2006, N. Madueke,18,RM,72,87,PSV,€5K,1792
2007, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
2008, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
2009, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
2010, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
2011, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
2012, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
2013, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
2014, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
2015, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
2016, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
2017, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
2018, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
2019, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
2020, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
2021, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
2022, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
2023, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
2024, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
2025, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
2026, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
2027, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
2028, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
2029, Antony,20,RW,79,88,Ajax,€17K,1939
2030, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
2031, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
2032, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
2033, R. Jones,17,ST,59,82,Peterborough United,€500,1544
2034, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
2035, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
2036, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
2037, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
2038, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
2039, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
2040, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
2041, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
2042, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
2043, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
2044, Isco,28,CAM,83,83,Real Madrid,€190K,2077
2045, S. Córdova,23,LM,75,83,Club América,€30K,1940
2046, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
2047, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
2048, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
2049, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
2050, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
2051, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
2052, Nanu,26,RB,73,76,FC Porto,€10K,1969
2053, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
2054, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
2055, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
2056, B. Saka,18,RM,77,88,Arsenal,€25K,1968
2057, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
2058, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
2059, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
2060, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
2061, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
2062, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
2063, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
2064, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
2065, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
2066, N. Madueke,18,RM,72,87,PSV,€5K,1792
2067, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
2068, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
2069, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
2070, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
2071, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
2072, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
2073, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
2074, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
2075, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
2076, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
2077, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
2078, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
2079, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
2080, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
2081, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
2082, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
2083, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
2084, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
2085, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
2086, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
2087, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
2088, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
2089, Antony,20,RW,79,88,Ajax,€17K,1939
2090, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
2091, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
2092, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
2093, R. Jones,17,ST,59,82,Peterborough United,€500,1544
2094, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
2095, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
2096, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
2097, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
2098, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
2099, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
2100, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
2101, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
2102, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
2103, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
2104, Isco,28,CAM,83,83,Real Madrid,€190K,2077
2105, S. Córdova,23,LM,75,83,Club América,€30K,1940
2106, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
2107, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
2108, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
2109, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
2110, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
2111, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
2112, Nanu,26,RB,73,76,FC Porto,€10K,1969
2113, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
2114, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
2115, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
2116, B. Saka,18,RM,77,88,Arsenal,€25K,1968
2117, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
2118, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
2119, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
2120, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
2121, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
2122, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
2123, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
2124, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
2125, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
2126, N. Madueke,18,RM,72,87,PSV,€5K,1792
2127, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
2128, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
2129, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
2130, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
2131, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
2132, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
2133, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
2134, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
2135, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
2136, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
2137, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
2138, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
2139, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
2140, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
2141, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
2142, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
2143, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
2144, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
2145, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
2146, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
2147, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
2148, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
2149, Antony,20,RW,79,88,Ajax,€17K,1939
2150, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
2151, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
2152, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
2153, R. Jones,17,ST,59,82,Peterborough United,€500,1544
2154, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
2155, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
2156, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
2157, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
2158, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
2159, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
2160, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
2161, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
2162, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
2163, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
2164, Isco,28,CAM,83,83,Real Madrid,€190K,2077
2165, S. Córdova,23,LM,75,83,Club América,€30K,1940
2166, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
2167, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
2168, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
2169, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
2170, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
2171, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
2172, Nanu,26,RB,73,76,FC Porto,€10K,1969
2173, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
2174, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
2175, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
2176, B. Saka,18,RM,77,88,Arsenal,€25K,1968
2177, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
2178, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
2179, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
2180, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
2181, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
2182, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
2183, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
2184, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
2185, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
2186, N. Madueke,18,RM,72,87,PSV,€5K,1792
2187, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
2188, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
2189, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
2190, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
2191, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
2192, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
2193, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
2194, D. Szoboszlai,19,CAM,77,87,RB Leipzig,€27K,1967
2195, K. Adeyemi,18,ST,69,86,FC Red Bull Salzburg,€6K,1750
2196, M. Greenwood,18,RM,77,89,Manchester United,€33K,1922
2197, M. Vandevoordt,18,GK,68,86,KRC Genk,€550,911
2198, Matheus Cunha,21,CAM,80,87,Hertha BSC,€40K,1993
2199, A. Hložek,17,ST,74,87,Sparta Praha,€500,1881
2200, O. Kabak,20,CB,75,85,FC Schalke 04,€17K,1714
2201, S. Dest,19,RB,75,88,FC Barcelona,€50K,1964
2202, F. Wirtz,17,CAM,75,88,Bayer 04 Leverkusen,€7K,1876
2203, T. Almada,19,CAM,74,88,Vélez Sarsfield,€9K,2001
2204, P. Daka,21,ST,76,83,FC Red Bull Salzburg,€22K,1832
2205, M. Mount,21,CAM,80,87,Chelsea,€70K,1997
2206, P. De la Vega,19,RW,74,88,Club Atlético Lanús,€11K,1981
2207, Cristiano Ronaldo,35,ST,92,92,Juventus,€220K,2221
2208, D. Núñez,21,ST,76,87,SL Benfica,€11K,1905
2209, Antony,20,RW,79,88,Ajax,€17K,1939
2210, T. Lamptey,19,RWB,73,85,Brighton & Hove Albion,€20K,1777
2211, F. Pellistri,18,RM,71,87,Manchester United,€19K,1736
2212, Pedro Gonçalves,22,RW,79,87,Sporting CP,€16K,2021
2213, R. Jones,17,ST,59,82,Peterborough United,€500,1544
2214, M. Ihattaren,18,CAM,77,87,PSV,€7K,1891
2215, T. Souček,25,CDM,81,86,West Ham United,€46K,2075
2216, Rúben Dias,23,CB,82,87,Manchester City,€110K,1777
2217, P. Foden,20,CAM,81,91,Manchester City,€95K,1997
2218, Nuno Tavares,20,LB,73,86,SL Benfica,€7K,1900
2219, M. Kudus,19,CAM,77,87,Ajax,€10K,2015
2220, V. Thill,20,RW,63,77,CD Nacional,€2K,1551
2221, S. Wamangituka,20,RM,72,83,VfB Stuttgart,€13K,1847
2222, 14 A. Wolf,31,CB,73,73,AS Monaco,€30K,1621
2223, N. De la Cruz,23,CM,78,85,River Plate,€17K,2180
2224, Isco,28,CAM,83,83,Real Madrid,€190K,2077
2225, S. Córdova,23,LM,75,83,Club América,€30K,1940
2226, X. Simons,17,CM,65,85,Paris Saint-Germain,€2K,1656
2227, J. Grealish,24,LW,83,86,Aston Villa,€82K,2014
2228, A. Diallo,17,ST,64,84,Manchester United,€5K,1510
2229, E. Mwepu,22,CDM,75,82,FC Red Bull Salzburg,€20K,2035
2230, R. Gravenberch,18,CM,75,89,Ajax,€6K,2016
2231, R. Cherki,16,RW,69,88,Olympique Lyonnais,€6K,1623
2232, Nanu,26,RB,73,76,FC Porto,€10K,1969
2233, E. Hazard,29,LW,87,87,Real Madrid,€290K,2096
2234, Y. Demir,17,CAM,66,87,SK Rapid Wien,€1K,1629
2235, C. Hudson-Odoi,19,RW,75,86,Chelsea,€44K,1816
2236, B. Saka,18,RM,77,88,Arsenal,€25K,1968
2237, B. White,22,CB,76,87,Brighton & Hove Albion,€40K,1663
2238, Bruno Viana,25,CB,77,81,SC Braga,€14K,1733
2239, E. Haaland,19,ST,86,92,Borussia Dortmund,€67K,2052
2240, Pedri,17,LM,76,90,FC Barcelona,€14K,1865
2241, M. Mandžukić,34,ST,79,79,Milan,€48K,2041
2242, E. Camavinga,17,CM,78,89,Stade Rennais FC,€6K,2086
2243, J. Musiala,17,CAM,68,85,FC Bayern München,€3K,1561
2244, M. Simakan,20,CB,74,84,RC Strasbourg Alsace,€16K,1734
2245, J. Gvardiol,18,CB,71,87,Dinamo Zagreb,€500,1817
2246, N. Madueke,18,RM,72,87,PSV,€5K,1792
2247, D. Upamecano,21,CB,81,90,RB Leipzig,€41K,1841
2248, J. Lingard,27,CAM,77,77,Manchester United,€95K,2064
2249, J. Bellingham,17,CM,74,88,Borussia Dortmund,€6K,1962
2250, R. Araujo,21,CB,71,81,FC Barcelona,€45K,1591
2251, Ansu Fati,17,LW,76,90,FC Barcelona,€24K,1817
2252, L. Messi,33,RW,93,93,FC Barcelona,€560K,2231
2253, G. Reyna,17,CAM,75,88,Borussia Dortmund,€6K,1858
